site,title,snapshot_tstamp,market_tag,site_url
Wall Street Journal,Report Warns U.S. Covid-19 Deaths Could Double,20201205200039,market close,http://web.archive.org/web/20201205200039/https://www.wsj.com
Wall Street Journal,Snapshot missing (something happened),20201206200000,market close,N/A
Wall Street Journal,Hospitals Race to Assess Who Gets Virus Vaccine First,20201207195223,market close,http://web.archive.org/web/20201207195223/https://www.wsj.com/
Wall Street Journal,U.K. Begins Rollout of Pfizer’s Vaccine,20201208194517,market close,http://web.archive.org/web/20201208194517/https://www.wsj.com/
Wall Street Journal,"Facebook Hit With Antitrust Lawsuit by FTC, State Attorneys General",20201209195759,market close,http://web.archive.org/web/20201209195759/https://www.wsj.com/
Wall Street Journal,FDA Advisory Panel Expected to Approve Pfizer Virus Vaccine,20201210200218,market close,http://web.archive.org/web/20201210200218/https://www.wsj.com/
Wall Street Journal,FDA Advances Toward Authorizing Covid-19 Vaccine,20201211200001,market close,http://web.archive.org/web/20201211200001/https://www.wsj.com
Wall Street Journal,Pfizer Prepares Vaccines for Shipment Around U.S.,20201212195923,market close,http://web.archive.org/web/20201212195923/https://www.wsj.com/
Wall Street Journal,Pfizer Begins Shipping Covid-19 Vaccine,20201213195953,market close,http://web.archive.org/web/20201213195953/https://www.wsj.com/
Wall Street Journal,First Covid Vaccines Given to U.S. Public,20201214195954,market close,http://web.archive.org/web/20201214195954/https://www.wsj.com/
Wall Street Journal,FDA Finds Moderna Covid-19 Vaccine Highly Effective,20201215195928,market close,http://web.archive.org/web/20201215195928/https://www.wsj.com/
Wall Street Journal,States Sue Google Over Its Digital Ad Practices,20201216200714,market close,http://web.archive.org/web/20201216200714/https://www.wsj.com/
Wall Street Journal,Google Faces New Antitrust Suit Over Search Dominance,20201217200155,market close,http://web.archive.org/web/20201217200155/https://www.wsj.com/
Wall Street Journal,Pence Gets Vaccine Amid Immunization Campaign,20201218195559,market close,http://web.archive.org/web/20201218195559/https://www.wsj.com/
Wall Street Journal,Senate Leaders Urge Compromise on Virus Relief Deal,20201219195208,market close,http://web.archive.org/web/20201219195208/https://www.wsj.com/
Wall Street Journal,Congress Pushes to Approve Relief Bill,20201220200208,market close,http://web.archive.org/web/20201220200208/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20201221200000,market close,N/A
Wall Street Journal,"U.S. Sues Walmart, Alleging Role in Fueling Opioid Crisis",20201222195927,market close,http://web.archive.org/web/20201222195927/https://www.wsj.com/
Wall Street Journal,Covid-19 Relief in Limbo After Trump’s Surprise Demand,20201223195808,market close,http://web.archive.org/web/20201223195808/https://www.wsj.com/
Wall Street Journal,"U.K., EU Reach Historic Trade Deal, Capping Brexit Saga",20201224200011,market close,http://web.archive.org/web/20201224200011/https://www.wsj.com/
Wall Street Journal,U.S. to Require U.K. Passengers to Show Negative Covid Tests,20201225195924,market close,http://web.archive.org/web/20201225195924/https://www.wsj.com/
Wall Street Journal,Millions Set to Lose Jobless Benefits,20201226195550,market close,http://web.archive.org/web/20201226195550/https://www.wsj.com/
Wall Street Journal,Congress Braces for Showdown With Trump Over Aid Bill,20201227201504,market close,http://web.archive.org/web/20201227201504/https://www.wsj.com/
Wall Street Journal,"House Set to Vote on $2,000 Checks and Vetoed Defense Bill",20201228195645,market close,http://web.archive.org/web/20201228195645/https://www.wsj.com/
Wall Street Journal,Boeing’s 737 MAX Returns to U.S. Commercial Service,20201229195747,market close,http://web.archive.org/web/20201229195747/https://www.wsj.com/
Wall Street Journal,U.K. Authorizes AstraZeneca-Oxford Covid-19 Vaccine,20201230200047,market close,http://web.archive.org/web/20201230200047/https://www.wsj.com/
Wall Street Journal,"Stocks’ Stellar Year Defied Virus, Economic Slump",20201231200439,market close,http://web.archive.org/web/20201231200439/https://www.wsj.com/
Wall Street Journal,U.S. Vaccine Rollout Falls Behind Goals,20210101200216,market close,http://web.archive.org/web/20210101200216/https://www.wsj.com/
Wall Street Journal,Elon Musk Steers Tesla to Record Deliveries,20210102195122,market close,http://web.archive.org/web/20210102195122/https://www.wsj.com/
Wall Street Journal,Investors Bet the ‘Everything Rally’ Will Continue,20210103193707,market close,http://web.archive.org/web/20210103193707/https://www.wsj.com/
Wall Street Journal,U.S. Stocks Slide in Broad Selling to Start New Year,20210104200958,market close,http://web.archive.org/web/20210104200958/https://www.wsj.com
Wall Street Journal,Georgia Votes in Runoff to Determine Senate Control,20210105194542,market close,http://web.archive.org/web/20210105194542/https://www.wsj.com/
Wall Street Journal,Protesters Force Way Into Capitol; Proceedings Halted,20210106202707,market close,http://web.archive.org/web/20210106202707/https://www.wsj.com
Wall Street Journal,"After Capitol Riot, Resignations and Calls for Trump’s Removal",20210107194027,market close,http://web.archive.org/web/20210107194027/https://www.wsj.com/
Wall Street Journal,Democrats Intensify Calls to Remove Trump After Capitol Riot,20210108192550,market close,http://web.archive.org/web/20210108192550/https://www.wsj.com/
Wall Street Journal,House Democrats Prepare to Impeach President Again,20210109202257,market close,http://web.archive.org/web/20210109202257/https://www.wsj.com/
Wall Street Journal,House Prepares for Trump Impeachment Vote This Week,20210110195820,market close,http://web.archive.org/web/20210110195820/https://www.wsj.com/
Wall Street Journal,House Democrats Begin Efforts Seeking to Remove Trump,20210111200054,market close,http://web.archive.org/web/20210111200054/https://www.wsj.com/
Wall Street Journal,"Republicans Weigh Trump Censure, Impeachment",20210112200816,market close,http://web.archive.org/web/20210112200816/https://www.wsj.com/
Wall Street Journal,House Moves Closer to Impeaching Trump for Second Time,20210113200238,market close,http://web.archive.org/web/20210113200238/https://www.wsj.com/
Wall Street Journal,"Senate to Juggle Trump Impeachment Trial, Biden Agenda",20210114194758,market close,http://web.archive.org/web/20210114194758/https://www.wsj.com/
Wall Street Journal,CDC Says U.K. Virus Strain May Become Dominant in U.S.,20210115195221,market close,http://web.archive.org/web/20210115195221/https://www.wsj.com/
Wall Street Journal,"Fiat Chrysler, PSA Group Merge",20210116194426,market close,http://web.archive.org/web/20210116194426/https://www.wsj.com/
Wall Street Journal,"After Stock Surge, Investors Ask What’s Next for Companies",20210117202324,market close,http://web.archive.org/web/20210117202324/https://www.wsj.com/
Wall Street Journal,China Still Grew as Covid-19 Shook the Global Economy,20210118200714,market close,http://web.archive.org/web/20210118200714/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210119200000,market close,N/A
Wall Street Journal,Biden Takes Office as 46th President With a Call for Unity,20210120200338,market close,http://web.archive.org/web/20210120200338/https://www.wsj.com/
Wall Street Journal,Biden’s Agenda Faces Early Hurdles With a Divided Senate,20210121201312,market close,http://web.archive.org/web/20210121201312/https://www.wsj.com/
Wall Street Journal,Impeachment Article Against Trump to Be Delivered on Monday,20210122200157,market close,http://web.archive.org/web/20210122200157/https://www.wsj.com/
Wall Street Journal,Wall Street’s Euphoria for Blank-Check Firms Grows,20210123200648,market close,http://web.archive.org/web/20210123200648/https://www.wsj.com/
Wall Street Journal,China Overtakes U.S. as No. 1 Spot for New Foreign Investment,20210124200953,market close,http://web.archive.org/web/20210124200953/https://www.wsj.com/
Wall Street Journal,DOJ Watchdog Probes Whether Officials Tried to Overturn Election,20210125195941,market close,http://web.archive.org/web/20210125195941/https://www.wsj.com/
Wall Street Journal,"Biden to Halt New Oil, Gas Leasing on Federal Land",20210126200006,market close,http://web.archive.org/web/20210126200006/https://www.wsj.com/
Wall Street Journal,"Small Investors Lift AMC, GameStop to New Heights",20210127195807,market close,http://web.archive.org/web/20210127195807/https://www.wsj.com/
Wall Street Journal,GameStop Shares Fall as Some Brokers Curb Trades,20210128200011,market close,http://web.archive.org/web/20210128200011/https://www.wsj.com/
Wall Street Journal,"GameStop, AMC Shares Soar as Robinhood Loosens Curbs",20210129195421,market close,http://web.archive.org/web/20210129195421/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210130200000,market close,N/A
Wall Street Journal,"Melvin Capital Lost 53% in January, Hurt by GameStop, Others",20210131195906,market close,http://web.archive.org/web/20210131195906/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210201200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210202200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210203200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210204200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210205200000,market close,N/A
Wall Street Journal,Pandemic Makes Big Tech Even Bigger,20210206194526,market close,http://web.archive.org/web/20210206194526/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210207200000,market close,N/A
Wall Street Journal,Tesla Invests $1.5 Billion in Bitcoin,20210208200958,market close,http://web.archive.org/web/20210208200958/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210209200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210210200000,market close,N/A
Wall Street Journal,Democrats Say Rioters Acted at Trump’s Direction,20210211195711,market close,http://web.archive.org/web/20210211195711/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210212200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210213200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210214200000,market close,N/A
Wall Street Journal,Debt Binge Reaches Riskiest Companies,20210215195147,market close,http://web.archive.org/web/20210215195147/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210216200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210217200000,market close,N/A
Wall Street Journal,"Robinhood, Citadel Face Scrutiny at House Hearing",20210218200629,market close,http://web.archive.org/web/20210218200629/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210219200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210220200000,market close,N/A
Wall Street Journal,Blue-Collar Jobs Boom in Pandemic,20210221200429,market close,http://web.archive.org/web/20210221200429/https://www.wsj.com/
Wall Street Journal,U.K. Vaccination Rollout Data Shows Drop in Infections,20210222200339,market close,http://web.archive.org/web/20210222200339/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210223200000,market close,N/A
Wall Street Journal,Stocks Climb After Powell Testimony,20210224195426,market close,http://web.archive.org/web/20210224195426/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210225200000,market close,N/A
Wall Street Journal,"Saudi Crown Prince Approved Plot That Killed Khashoggi, U.S. Report Says",20210226200309,market close,http://web.archive.org/web/20210226200309/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210227200000,market close,N/A
Wall Street Journal,Iran Rejects Offer of Direct U.S. Nuclear Talks,20210228200107,market close,http://web.archive.org/web/20210228200107/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210301200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210302200000,market close,N/A
Wall Street Journal,Google to Stop Using Individual Browsing History to Sell Ads,20210303200341,market close,http://web.archive.org/web/20210303200341/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210304200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210305200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210306200000,market close,N/A
Wall Street Journal,"Russians Mount Campaign Against Vaccines, U.S. Says",20210307195852,market close,http://web.archive.org/web/20210307195852/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210308200000,market close,N/A
Wall Street Journal,Stocks Rise as Tech Shares Rebound,20210309195956,market close,http://web.archive.org/web/20210309195956/https://www.wsj.com/
Wall Street Journal,House Sends $1.9 Trillion Covid Relief Package to Biden,20210310195328,market close,http://web.archive.org/web/20210310195328/https://www.wsj.com/
Wall Street Journal,Biden Signs Covid-19 Relief Bill Into Law,20210311194138,market close,http://web.archive.org/web/20210311194138/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210312200000,market close,N/A
Wall Street Journal,Xiaomi Wins Court Ruling Halting U.S. Investment Ban,20210313200556,market close,http://web.archive.org/web/20210313200556/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210314200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210315200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210316200000,market close,N/A
Wall Street Journal,Fed Holds Steady on Interest Rates and Bond Purchases,20210317194611,market close,http://web.archive.org/web/20210317194611/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210318200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210319200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210320200000,market close,N/A
Wall Street Journal,Covid-19 Vaccine Manufacturing in U.S. Races Ahead,20210321195917,market close,http://web.archive.org/web/20210321195917/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210322200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210323200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210324200000,market close,N/A
Wall Street Journal,"Biden Presses for Change to Filibuster, Doubles Covid-Vaccine Goal",20210325200636,market close,http://web.archive.org/web/20210325200636/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210326200000,market close,N/A
Wall Street Journal,Hopes Fade for Quickly Freeing Ship From Suez Canal,20210327200408,market close,http://web.archive.org/web/20210327200408/https://www.wsj.com/
Wall Street Journal,Suez Canal Crisis Sends Shipping Lines Scrambling,20210328193345,market close,http://web.archive.org/web/20210328193345/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210329200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210330200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210331200000,market close,N/A
Wall Street Journal,Factories Scramble to Meet Demand as Recovery Accelerates,20210401195255,market close,http://web.archive.org/web/20210401195255/https://www.wsj.com/
Wall Street Journal,"Suspect, Officer Dead After Crash Near Capitol",20210402194122,market close,http://web.archive.org/web/20210402194122/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210403200000,market close,N/A
Wall Street Journal,Individual Investors Retreat After Winter of Frenetic Trading,20210404201322,market close,http://web.archive.org/web/20210404201322/https://www.wsj.com/
Wall Street Journal,Yellen Calls for Global Minimum Corporate Tax Rate,20210405200326,market close,http://web.archive.org/web/20210405200326/https://www.wsj.com/
Wall Street Journal,Credit Suisse Takes $4.7 Billion Hit on Archegos Meltdown,20210406200504,market close,http://web.archive.org/web/20210406200504/https://www.wsj.com/
Wall Street Journal,Biden Softens Tax Plan for Highly Profitable Businesses,20210407201106,market close,http://web.archive.org/web/20210407201106/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210408200000,market close,N/A
Wall Street Journal,Amazon Workers in Alabama Vote Against Unionizing,20210409204649,market close,http://web.archive.org/web/20210409204649/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210410200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210411200000,market close,N/A
Wall Street Journal,Microsoft Deepens Health-Tech Push With Nuance Deal,20210412200352,market close,http://web.archive.org/web/20210412200352/https://www.wsj.com/
Wall Street Journal,U.S. Seeks to Pause J&J Shot After Rare Blood-Clot Cases,20210413195536,market close,http://web.archive.org/web/20210413195536/https://www.wsj.com/
Wall Street Journal,Coinbase Fetches $100 Billion Value in Trading Debut,20210414200227,market close,http://web.archive.org/web/20210414200227/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210415200000,market close,N/A
Wall Street Journal,SPAC Hot Streak Put on Ice by Regulatory Warnings,20210416195406,market close,http://web.archive.org/web/20210416195406/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210417200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210418200000,market close,N/A
Wall Street Journal,U.S. Weighs Cuts in Cigarette Nicotine to Nonaddictive Levels,20210419195356,market close,http://web.archive.org/web/20210419195356/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210420200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210421200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210422200000,market close,N/A
Wall Street Journal,"Stocks Rise, but Decline for the Week",20210423202843,market close,http://web.archive.org/web/20210423202843/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210424200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210425200000,market close,N/A
Wall Street Journal,South and West Gain Political Power From Population Growth,20210426194458,market close,http://web.archive.org/web/20210426194458/https://www.wsj.com/
Wall Street Journal,CDC Eases Outdoor Mask Guidelines for Vaccinated People,20210427202352,market close,http://web.archive.org/web/20210427202352/https://www.wsj.com/
Wall Street Journal,"Biden to Propose $1.8 Trillion Families Plan, Tax Increases",20210428202134,market close,http://web.archive.org/web/20210428202134/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210429200000,market close,N/A
Wall Street Journal,Oil Giants Recover as Prices Rebound,20210430194257,market close,http://web.archive.org/web/20210430194257/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210501200000,market close,N/A
Wall Street Journal,Americans Can’t Get Enough of Stocks,20210502200917,market close,http://web.archive.org/web/20210502200917/https://www.wsj.com/
Wall Street Journal,Berkshire Says Abel Would Succeed Buffett in CEO Role,20210503195546,market close,http://web.archive.org/web/20210503195546/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210504200000,market close,N/A
Wall Street Journal,Facebook Panel Upholds Trump Ban but Orders Review,20210505195745,market close,http://web.archive.org/web/20210505195745/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210506200000,market close,N/A
Wall Street Journal,Hiring Slowdown Signals Possible Economic Speed Bumps,20210507195605,market close,http://web.archive.org/web/20210507195605/https://www.wsj.com/
Wall Street Journal,Key U.S. Energy Pipeline Closes After Cyberattack,20210508195034,market close,http://web.archive.org/web/20210508195034/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210509200000,market close,N/A
Wall Street Journal,FBI Suspects Crime Group in Hack of Colonial Pipeline,20210510195527,market close,http://web.archive.org/web/20210510195527/https://www.wsj.com/
Wall Street Journal,"Stocks Extend Fall, Dow Drops More Than 500 Points",20210511195508,market close,http://web.archive.org/web/20210511195508/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210512200000,market close,N/A
Wall Street Journal,"Fully Vaccinated People Can Go Without Masks in Most Settings, CDC Says",20210513195827,market close,http://web.archive.org/web/20210513195827/https://www.wsj.com/
Wall Street Journal,Hacking Group Tied to Pipeline Attack Is Closing Down,20210514194429,market close,http://web.archive.org/web/20210514194429/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210515200000,market close,N/A
Wall Street Journal,"AT&T, Discovery in Talks to Combine Media Assets",20210516200511,market close,http://web.archive.org/web/20210516200511/https://www.wsj.com/
Wall Street Journal,AT&T to Combine WarnerMedia Assets With Discovery,20210517194250,market close,http://web.archive.org/web/20210517194250/https://www.wsj.com/
Wall Street Journal,JPMorgan Taps CEO Contenders to Run Consumer Business,20210518200028,market close,http://web.archive.org/web/20210518200028/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210519200000,market close,N/A
Wall Street Journal,Bitcoin Bounces After Crypto Crash,20210520195249,market close,http://web.archive.org/web/20210520195249/https://www.wsj.com/
Wall Street Journal,Fragile Israel-Hamas Cease-Fire Holds Despite Jerusalem Clashes,20210521194303,market close,http://web.archive.org/web/20210521194303/https://www.wsj.com/
Wall Street Journal,U.S.-China Tech Fight Moves to New Front,20210522191742,market close,http://web.archive.org/web/20210522191742/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210523200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210524200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210525200000,market close,N/A
Wall Street Journal,Snapshot missing (something happened),20210526200000,market close,N/A
Wall Street Journal,Senate Republicans Unveil $928 Billion Infrastructure Offer,20210527203236,market close,http://web.archive.org/web/20210527203236/https://www.wsj.com/
Wall Street Journal,Biden Unveils $6 Trillion Federal Spending Blueprint,20210528202237,market close,http://web.archive.org/web/20210528202237/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210529200000,market close,N/A
Wall Street Journal,U.S. Manufacturers Blame Tariffs for Swelling Inflation,20210530210824,market close,http://web.archive.org/web/20210530210824/https://www.wsj.com/
Wall Street Journal,China to Ease Limit on Births to Refresh Aging Population,20210531193026,market close,http://web.archive.org/web/20210531193026/https://www.wsj.com/
Wall Street Journal,Oil Price Hits Two-Year High as OPEC Sees More Demand,20210601195656,market close,http://web.archive.org/web/20210601195656/https://www.wsj.com/
Wall Street Journal,The Economic Recovery Is Here and Without Parallel,20210602195155,market close,http://web.archive.org/web/20210602195155/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210603200000,market close,N/A
Wall Street Journal,Hiring Picked Up in May but Trailed Broader Recovery,20210604193235,market close,http://web.archive.org/web/20210604193235/https://www.wsj.com/
Wall Street Journal,G-7 Nations Agree on New Rules for Taxing Global Companies,20210605195743,market close,http://web.archive.org/web/20210605195743/https://www.wsj.com/
Wall Street Journal,GameStop’s True Believers Settle In for the Long Haul,20210606195511,market close,http://web.archive.org/web/20210606195511/https://www.wsj.com/
Wall Street Journal,FDA Approves First Alzheimer’s Drug in Nearly Two Decades,20210607195747,market close,http://web.archive.org/web/20210607195747/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210608200000,market close,N/A
Wall Street Journal,U.S. to Donate 500 Million Covid-19 Vaccine Doses,20210609200226,market close,http://web.archive.org/web/20210609200226/https://www.wsj.com/
Wall Street Journal,Covid-19 Deaths This Year Have Eclipsed 2020’s Toll,20210610200309,market close,http://web.archive.org/web/20210610200309/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210611200000,market close,N/A
Wall Street Journal,Biden Pushes G-7 to Criticize China Over Xinjiang Allegations,20210612192348,market close,http://web.archive.org/web/20210612192348/https://www.wsj.com/
Wall Street Journal,Israel Gets New Government to End Netanyahu’s Rule,20210613193736,market close,http://web.archive.org/web/20210613193736/https://www.wsj.com/
Wall Street Journal,"Vaccines Offer Protection Against Delta Variant, Studies Show",20210614192536,market close,http://web.archive.org/web/20210614192536/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210615200000,market close,N/A
Wall Street Journal,Fed Signals Earlier Interest-Rate Rise,20210616205005,market close,http://web.archive.org/web/20210616205005/https://www.wsj.com/
Wall Street Journal,Supreme Court Leaves Affordable Care Act Intact,20210617200118,market close,http://web.archive.org/web/20210617200118/https://www.wsj.com/
Wall Street Journal,Dow Posts Worst Week Since January,20210618202558,market close,http://web.archive.org/web/20210618202558/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210619200000,market close,N/A
Wall Street Journal,American Airlines Cuts Flights to Avoid Potential Strains,20210620190524,market close,http://web.archive.org/web/20210620190524/https://www.wsj.com/
Wall Street Journal,Snapshot missing (something happened),20210621200000,market close,N/A
